addClient: Client 2 was added at 2023-05-21 16:00:33
addClient: Client 3 was added at 2023-05-21 16:00:33
removeClient: Client 2 was removed at 2023-05-21 16:00:33
updateClient: 2023-05-21 16:00:33
addAddress: Address 0 was added at 2023-05-21 17:13:01
addAddress: Address 1 was added at 2023-05-21 17:13:01
addAddress: Address 2 was added at 2023-05-21 17:13:01
updateAddress: 2023-05-21 17:13:01
addAddress: Address 0 was added at 2023-05-22 08:33:56
addAddress: Address 1 was added at 2023-05-22 08:33:56
addAddress: Address 2 was added at 2023-05-22 08:33:56
addAddress: Address 0 was added at 2023-05-22 08:42:36
addAddress: Address 1 was added at 2023-05-22 08:42:36
addAddress: Address 2 was added at 2023-05-22 08:42:36
addAddress: Address 0 was added at 2023-05-22 08:48:56
addAddress: Address 1 was added at 2023-05-22 08:48:56
addAddress: Address 2 was added at 2023-05-22 08:48:56
addAddress: Address 0 was added at 2023-05-22 08:51:14
addAddress: Address 1 was added at 2023-05-22 08:51:14
addAddress: Address 2 was added at 2023-05-22 08:51:14
addAddress: Address 0 was added at 2023-05-22 08:59:03
addAddress: Address 1 was added at 2023-05-22 08:59:03
addAddress: Address 2 was added at 2023-05-22 08:59:03
addAddress: Address 3 was added at 2023-05-22 08:59:03
addAddress: Address 1 was added at 2023-05-22 08:59:47
addAddress: Address 2 was added at 2023-05-22 08:59:47
addAddress: Address 3 was added at 2023-05-22 08:59:47
addAddress: Address 4 was added at 2023-05-22 08:59:47
addAddress: Address 1 was added at 2023-05-22 09:01:09
addAddress: Address 2 was added at 2023-05-22 09:01:09
addAddress: Address 3 was added at 2023-05-22 09:01:09
addAddress: Address 4 was added at 2023-05-22 09:01:09
addAddress: Address 1 was added at 2023-05-22 10:21:35
addAddress: Address 2 was added at 2023-05-22 10:21:35
addAddress: Address 3 was added at 2023-05-22 10:21:35
addAddress: Address 4 was added at 2023-05-22 10:21:35
removeAddress: Address 1 was removed at 2023-05-22 10:26:12
removeAddress: Address 2 was removed at 2023-05-22 10:26:12
updateAddress: 2023-05-22 10:26:49
removeAddress: Address 3 was removed at 2023-05-22 10:35:36
removeAddress: Address 3 was removed at 2023-05-22 10:35:36
updateAddress: 2023-05-22 10:36:20
updateAddress: 2023-05-22 10:37:37
addAddress: Address 2 was added at 2023-05-22 10:38:02
updateAddress: 2023-05-22 10:38:02
addAddress: Address 2 was added at 2023-05-22 10:38:16
updateAddress: 2023-05-22 10:38:16
addAddress: Address 2 was added at 2023-05-22 10:46:14
updateAddress: 2023-05-22 10:46:14
addAddress: Address 2 was added at 2023-05-22 10:46:40
updateAddress: 2023-05-22 10:46:40
addAddress: Address 2 was added at 2023-05-22 11:37:33
addAddress: Address 2 was added at 2023-05-22 11:39:51
updateAddress: 2023-05-22 11:39:51
addClient: Client 0 was added at 2023-05-22 12:16:59
addClient: Client 1 was added at 2023-05-22 12:16:59
addClient: Client 2 was added at 2023-05-22 12:16:59
removeClient: Client 0 was removed at 2023-05-22 12:16:59
updateClient: 2023-05-22 12:16:59
addClient: Client 1 was added at 2023-05-22 12:35:38
addClient: Client 2 was added at 2023-05-22 12:35:38
updateClient: 2023-05-22 12:35:38
addClient: Client 1 was added at 2023-05-22 12:40:40
addClient: Client 2 was added at 2023-05-22 12:40:40
updateClient: 2023-05-22 12:40:40
addClient: Client 1 was added at 2023-05-22 12:42:28
addClient: Client 2 was added at 2023-05-22 12:42:28
updateClient: 2023-05-22 12:42:28
addClient: Client 1 was added at 2023-05-22 12:44:54
addClient: Client 2 was added at 2023-05-22 12:44:54
removeClient: Client 1 was removed at 2023-05-22 12:44:54
updateClient: 2023-05-22 12:44:54
addDeliveryDriver: DeliveryDriver 1 was added at 2023-05-22 13:16:33
addDeliveryDriver: DeliveryDriver 2 was added at 2023-05-22 13:16:33
updateDeliveryDriver: 2023-05-22 13:16:33
fireDeliveryDriver: DeliveryDriver 2 was removed at 2023-05-22 13:17:53
fireDeliveryDriver: DeliveryDriver 2 was removed at 2023-05-22 13:17:53
addDish: Dish 0 was added at 2023-05-22 14:11:19
addDish: Dish 1 was added at 2023-05-22 14:11:19
addDrink: Drink 0 was added at 2023-05-22 14:11:19
addDrink: Drink 1 was added at 2023-05-22 14:11:19
addDish: Dish 1 was added at 2023-05-22 14:13:11
addDish: Dish 2 was added at 2023-05-22 14:13:11
addDrink: Drink 1 was added at 2023-05-22 14:13:11
addDrink: Drink 2 was added at 2023-05-22 14:13:11
addDish: Dish 1 was added at 2023-05-22 14:14:09
addDish: Dish 2 was added at 2023-05-22 14:14:09
addDrink: Drink 1 was added at 2023-05-22 14:14:09
addDrink: Drink 2 was added at 2023-05-22 14:14:09
addDish: Dish 1 was added at 2023-05-22 14:21:36
addDish: Dish 2 was added at 2023-05-22 14:21:36
updateDish: 2023-05-22 14:21:36
removeDish: Dish 2 was removed at 2023-05-22 14:21:36
removeDish: Dish 2 was removed at 2023-05-22 14:21:36
addDrink: Drink 1 was added at 2023-05-22 14:21:36
addDrink: Drink 2 was added at 2023-05-22 14:21:36
updateDrink: 2023-05-22 14:21:36
removeDrink: Drink 2 was removed at 2023-05-22 14:21:36
removeDrink: Drink 2 was removed at 2023-05-22 14:21:36
removeDish: Dish 3 was removed at 2023-05-22 14:28:11
removeDrink: Drink 3 was removed at 2023-05-22 14:28:11
addDish: Dish 1 was added at 2023-05-22 14:28:34
addDish: Dish 2 was added at 2023-05-22 14:28:34
updateDish: 2023-05-22 14:28:34
removeDish: Dish 2 was removed at 2023-05-22 14:28:34
addDrink: Drink 1 was added at 2023-05-22 14:28:34
addDrink: Drink 2 was added at 2023-05-22 14:28:34
updateDrink: 2023-05-22 14:28:34
removeDrink: Drink 2 was removed at 2023-05-22 14:28:34
addRestaurant: Restaurant 1: McDonald's was added at 2023-05-22 15:11:52
addRestaurant: Restaurant 2: Michelle was added at 2023-05-22 15:11:52
updateRestaurant: 2023-05-22 15:11:52
removeRestaurant: Restaurant 3 was removed at 2023-05-22 15:11:52
addAddress: Address 1 was added at 2023-05-22 15:13:47
addAddress: Address 2 was added at 2023-05-22 15:13:47
addAddress: Address 3 was added at 2023-05-22 15:13:47
addRestaurant: Restaurant 1: McDonald's was added at 2023-05-22 15:13:47
addRestaurant: Restaurant 2: Michelle was added at 2023-05-22 15:13:47
updateRestaurant: 2023-05-22 15:13:47
removeRestaurant: Restaurant 3 was removed at 2023-05-22 15:13:47
addAddress: Address 1 was added at 2023-05-22 17:46:40
addAddress: Address 2 was added at 2023-05-22 17:46:40
addAddress: Address 3 was added at 2023-05-22 17:46:40
addRestaurant: Restaurant 1: McDonald's was added at 2023-05-22 17:46:40
addRestaurant: Restaurant 2: Michelle was added at 2023-05-22 17:46:40
addRestaurant: Restaurant 3: Movo was added at 2023-05-22 17:46:40
addDrink: Drink 1 was added at 2023-05-22 17:46:40
addDrink: Drink 2 was added at 2023-05-22 17:46:40
addDrink: Drink 3 was added at 2023-05-22 17:46:40
addDish: Dish 1 was added at 2023-05-22 17:46:40
addDish: Dish 2 was added at 2023-05-22 17:46:40
addDish: Dish 3 was added at 2023-05-22 17:46:40
addAddress: Address 1 was added at 2023-05-22 17:48:07
addAddress: Address 2 was added at 2023-05-22 17:48:07
addAddress: Address 3 was added at 2023-05-22 17:48:07
addRestaurant: Restaurant 1: McDonald's was added at 2023-05-22 17:48:07
addRestaurant: Restaurant 2: Michelle was added at 2023-05-22 17:48:07
addRestaurant: Restaurant 3: Movo was added at 2023-05-22 17:48:07
addDrink: Drink 1 was added at 2023-05-22 17:48:07
addDrink: Drink 2 was added at 2023-05-22 17:48:07
addDrink: Drink 3 was added at 2023-05-22 17:48:07
addDish: Dish 1 was added at 2023-05-22 17:48:07
addDish: Dish 2 was added at 2023-05-22 17:48:07
addDish: Dish 3 was added at 2023-05-22 17:48:07
addAddress: Address 1 was added at 2023-05-22 17:54:10
addAddress: Address 2 was added at 2023-05-22 17:54:10
addAddress: Address 3 was added at 2023-05-22 17:54:10
addRestaurant: Restaurant 1: McDonald's was added at 2023-05-22 17:54:10
addRestaurant: Restaurant 2: Michelle was added at 2023-05-22 17:54:10
addRestaurant: Restaurant 3: Movo was added at 2023-05-22 17:54:10
addDrink: Drink 1 was added at 2023-05-22 17:54:10
addDrink: Drink 2 was added at 2023-05-22 17:54:10
addDrink: Drink 3 was added at 2023-05-22 17:54:10
addDish: Dish 1 was added at 2023-05-22 17:54:10
addDish: Dish 2 was added at 2023-05-22 17:54:10
addDish: Dish 3 was added at 2023-05-22 17:54:10
addDishToRestaurant: at 2023-05-22 17:54:10
addDishToRestaurant: at 2023-05-22 17:54:10
addDishToRestaurant: at 2023-05-22 17:54:10
addDrinkToRestaurant: at 2023-05-22 17:54:10
addDrinkToRestaurant: at 2023-05-22 17:54:10
addDrinkToRestaurant: at 2023-05-22 17:54:10
addClient: Client 1 was added at 2023-05-22 17:54:10
addClient: Client 2 was added at 2023-05-22 17:54:10
addClient: Client 3 was added at 2023-05-22 17:54:10
addDeliveryDriver: DeliveryDriver 1 was added at 2023-05-22 17:54:10
addDeliveryDriver: DeliveryDriver 2 was added at 2023-05-22 17:54:10
addDeliveryDriver: DeliveryDriver 3 was added at 2023-05-22 17:54:10
addOrder: Order 1 was added at 2023-05-22 17:54:10
addOrder: Order 2 was added at 2023-05-22 17:54:10
addOrder: Order 3 was added at 2023-05-22 17:54:10
addAddress: Address 1 was added at 2023-05-22 21:12:58
addAddress: Address 2 was added at 2023-05-22 21:12:58
addAddress: Address 3 was added at 2023-05-22 21:12:58
addRestaurant: Restaurant 1: McDonald's was added at 2023-05-22 21:12:58
addRestaurant: Restaurant 2: Michelle was added at 2023-05-22 21:12:58
addRestaurant: Restaurant 3: Movo was added at 2023-05-22 21:12:58
addDrink: Drink 1 was added at 2023-05-22 21:12:58
addDrink: Drink 2 was added at 2023-05-22 21:12:58
addDrink: Drink 3 was added at 2023-05-22 21:12:58
addDish: Dish 1 was added at 2023-05-22 21:12:58
addDish: Dish 2 was added at 2023-05-22 21:12:58
addDish: Dish 3 was added at 2023-05-22 21:12:58
addDishToRestaurant: at 2023-05-22 21:12:58
addDishToRestaurant: at 2023-05-22 21:12:58
addDishToRestaurant: at 2023-05-22 21:12:58
addDrinkToRestaurant: at 2023-05-22 21:12:58
addDrinkToRestaurant: at 2023-05-22 21:12:58
addDrinkToRestaurant: at 2023-05-22 21:12:58
addClient: Client 1 was added at 2023-05-22 21:12:58
addClient: Client 2 was added at 2023-05-22 21:12:59
addClient: Client 3 was added at 2023-05-22 21:12:59
addDeliveryDriver: DeliveryDriver 1 was added at 2023-05-22 21:12:59
addDeliveryDriver: DeliveryDriver 2 was added at 2023-05-22 21:12:59
addDeliveryDriver: DeliveryDriver 3 was added at 2023-05-22 21:12:59
addOrder: Order 1 was added at 2023-05-22 21:12:59
addOrder: Order 2 was added at 2023-05-22 21:12:59
addOrder: Order 3 was added at 2023-05-22 21:12:59
deleteOrder: Order 2 was removed at 2023-05-22 21:17:00
updateOrder: at 2023-05-22 21:17:40
addDishToRestaurant: at 2023-05-22 21:49:48
addDishToRestaurant: at 2023-05-22 22:07:22
addDishToRestaurant: at 2023-05-22 22:07:22
addDishToRestaurant: at 2023-05-22 22:07:22
addDrinkToRestaurant: at 2023-05-22 22:07:22
addDrinkToRestaurant: at 2023-05-22 22:07:22
addDrinkToRestaurant: at 2023-05-22 22:07:22
addOrder: Order 1 was added at 2023-05-22 22:07:22
addOrder: Order 2 was added at 2023-05-22 22:07:22
addOrder: Order 3 was added at 2023-05-22 22:07:22
addDishToRestaurant: at 2023-05-22 22:20:37
addDishToRestaurant: at 2023-05-22 22:20:37
addDishToRestaurant: at 2023-05-22 22:20:37
addDrinkToRestaurant: at 2023-05-22 22:20:37
addDrinkToRestaurant: at 2023-05-22 22:20:37
addDrinkToRestaurant: at 2023-05-22 22:20:37
addOrder: Order 1 was added at 2023-05-22 22:20:37
addOrder: Order 2 was added at 2023-05-22 22:20:37
addOrder: Order 3 was added at 2023-05-22 22:20:38
addAddress: Address 1 was added at 2023-05-22 23:10:57
addAddress: Address 2 was added at 2023-05-22 23:10:57
addAddress: Address 3 was added at 2023-05-22 23:10:57
addRestaurant: Restaurant 1: McDonald's was added at 2023-05-22 23:10:58
addRestaurant: Restaurant 2: Michelle was added at 2023-05-22 23:10:58
addRestaurant: Restaurant 3: Movo was added at 2023-05-22 23:10:58
addDrink: Drink 1 was added at 2023-05-22 23:10:58
addDrink: Drink 2 was added at 2023-05-22 23:10:58
addDrink: Drink 3 was added at 2023-05-22 23:10:58
addDish: Dish 1 was added at 2023-05-22 23:10:58
addDish: Dish 2 was added at 2023-05-22 23:10:58
addDish: Dish 3 was added at 2023-05-22 23:10:58
addDishToRestaurant: at 2023-05-22 23:10:58
addDishToRestaurant: at 2023-05-22 23:10:58
addDishToRestaurant: at 2023-05-22 23:10:58
addDrinkToRestaurant: at 2023-05-22 23:10:58
addDrinkToRestaurant: at 2023-05-22 23:10:58
addDrinkToRestaurant: at 2023-05-22 23:10:58
addClient: Client 1 was added at 2023-05-22 23:10:58
addClient: Client 2 was added at 2023-05-22 23:10:58
addClient: Client 3 was added at 2023-05-22 23:10:58
addDeliveryDriver: DeliveryDriver 1 was added at 2023-05-22 23:10:58
addDeliveryDriver: DeliveryDriver 2 was added at 2023-05-22 23:10:58
addDeliveryDriver: DeliveryDriver 3 was added at 2023-05-22 23:10:58
addOrder: Order 1 was added at 2023-05-22 23:10:58
addOrder: Order 2 was added at 2023-05-22 23:10:58
addOrder: Order 3 was added at 2023-05-22 23:10:58
deleteOrder: Order 2 was removed at 2023-05-22 23:10:58
updateOrder: at 2023-05-22 23:10:58
